artist_name,album_name,track_name,song_uri
Calvin Harris,Funk Wav Bounces Vol.1,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",spotify:track:5bcTCxgc7xVfSaMV3RuVke
Myke Towers,Bandido,Bandido,spotify:track:1xK1Gg9SxG8fy2Ya373oqb
Miley Cyrus,Slide Away,Slide Away,spotify:track:44ADyYoY5liaRa3EOAl4uf
Nathan Dawe,Way Too Long,Way Too Long,spotify:track:4YMApzzqCO31TPxPvgdHhh
Cavetown,Ur Gonna Wish U Believed Me,Ur Gonna Wish U Believed Me,spotify:track:3f9Xt5Bcu1QooplxlTPEtb
Dylan Conrique,Baby Blue EP,Not So Secretly,spotify:track:0OvtRLypGmvtqUjeBpePP7
MARINA,Ancient Dreams In A Modern Land,Man's World,spotify:track:6qXM63MqfsATteIuCVMXvu
One Direction,Midnight Memories (Deluxe),Best Song Ever,spotify:track:5T7ZFtCcOgkpjxcuaeZbw0
Maroon 5,Beautiful Mistakes (feat. Megan Thee Stallion),Beautiful Mistakes (feat. Megan Thee Stallion),spotify:track:6fRxMU4LWwyaSSowV441IU
Jacques Dutronc,Gentleman cambrioleur,Gentleman cambrioleur - Remastered,spotify:track:2steMN9MG8voyVYWeUvgLP
Twenty One Pilots,Choker,Choker,spotify:track:3ydI3CesHBnaY01Qff9jOr
Danna Paola,K.O.,Calla Tú,spotify:track:7jL2tCE0Xn2tunqWayBkte
Camila Cabello,Romance,Liar,spotify:track:073ILU1C3APNRGF66VhtyA
Camila Cabello,Don't Go Yet,Don't Go Yet,spotify:track:1058fW9H3fZA6QjYCdOBad
Taylor Swift,Bad Blood,Bad Blood,spotify:track:6xsEAm6w9oMQYYg3jkEkMT
LANNDS,lotus,not in a good way,spotify:track:3AH4HFAmNvOhbjQDaJ36MV
Sista Prod,"Eyes Blue Like The Atlantic, Pt. 2 (feat. Powfu, Alec Benjamin & Rxseboy)","Eyes Blue Like The Atlantic, Pt. 2 (feat. Powfu, Alec Benjamin & Rxseboy)",spotify:track:4V7xZ1AiCLwFbNMNc4Gj1f
Tiffany Alvord,How Would You Feel (Paean),How Would You Feel (Paean),spotify:track:0kVDNmDSQE5jakfagbODGL
Rochy RD,Ella No Es Tuya,Ella No Es Tuya - Remix,spotify:track:5YYW3yRktprLRr47WK219Y
Alicia Keys,Underdog (Nicky Jam & Rauw Alejandro Remix),Underdog (Nicky Jam & Rauw Alejandro Remix),spotify:track:7xaZEMkGsrqrME6vWQzHGq
Christian Leave,10 Steps,10 Steps,spotify:track:4U2GQlVHIerwX78jHpkOYN
Anna Straker,Good Days Bad Days,Good Days Bad Days - Golden Days Remix,spotify:track:0v396p7e7OrpPwmpOEccft
Dua Lipa,Swan Song,"Swan Song - From the Motion Picture ""Alita: Battle Angel""",spotify:track:5600nq7TiBraBX2jobyJ3l
Manu Pilas,Bella Ciao (Música Original de la Serie la Casa de Papel/ Money Heist),Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,spotify:track:3lWzVNe1yFZlkeBBzUuZYu
SHAED,High Dive,High Dive,spotify:track:1pRFY9BsMGoSHIg2xWOsMO
Sun Heat,Ready to Go,Feeling Good,spotify:track:7cU3FyfeyL3g4P8N6evV37
BØRNS,Dopamine,Electric Love,spotify:track:2GiJYvgVaD2HtM8GqD9EgQ
Giveon,TAKE TIME,Heartbreak Anniversary,spotify:track:3FAJ6O0NOHQV8Mc5Ri6ENp
Justin Bieber,Justice,Peaches (feat. Daniel Caesar & Giveon),spotify:track:4iJyoBOLtHqaGxP12qzhQI
J. Cole,The Off-Season,m y . l i f e (with 21 Savage & Morray),spotify:track:1D3z6HTiQsNmZxjl7F7eoG
iann dior,Still Here,shots in the dark,spotify:track:6e7jXXhVt7lOj07fffOdJl
Kiana Ledé,Myself,Can I,spotify:track:2WojSvH3qsX3ARiVwFSIVJ
Prentiss,hazel eyes,hazel eyes,spotify:track:774sqQH3AwCP4qFdCZBl5l
Manuel Turizo,Amor en Coma,Amor en Coma,spotify:track:3RasiWohReHWYM1FJ9d1ZD
bbno$,help herself (with BENEE),help herself (with BENEE),spotify:track:7bhpOnHyttMaBCg6WGCRzi
Mabel,Ivy To Roses,Don't Call Me Up,spotify:track:5WHTFyqSii0lmT9R21abT8
Soprano,Phoenix,Ninja,spotify:track:2imLYhuE0rBYnSrhXDOaRX
UPSAHL,12345SEX,12345SEX,spotify:track:6zgxB5Rmku4Ez6J9a0TVUo
OneRepublic,Rescue Me,Rescue Me,spotify:track:0mjAU3yKR1QnXnHtjGJqTM
Cosmo's Midnight,Yesteryear,Yesteryear,spotify:track:0u8AnQEMd9W6fDG2UbFjyz
Kosine,Truth Serum,Deal with Me,spotify:track:2MaUOIS8ZX6GjeU4LPYVhb
Nick Jonas,Until We Meet Again,Until We Meet Again,spotify:track:6aXgxeYA03veaPyHHZQaj3
Mae Muller,Chapter 1,Jenny,spotify:track:2OeqBq7sa3QaN5pj3WmVSd
David Guetta,Dirty Sexy Money (feat. Charli XCX & French Montana),Dirty Sexy Money (feat. Charli XCX & French Montana),spotify:track:0tPQPaOKM32WgMSbPCYyRH
L.A. Exes,Baby Let's Pretend,Baby Let's Pretend,spotify:track:2fKZBDhgnWFtm9Twtl7Am5
Zolita,Fight Like a Girl,Fight Like a Girl,spotify:track:6UMX0iTW6kpJ7UnVlHKi9y
Las Ketchup,Aserejé (The Ketchup Song),The Ketchup Song (Aserejé) - Spanish Version,spotify:track:6NG2IIXZfC5Notpz0GIODU
Jades Goudreault,Motel 6,motel 6,spotify:track:2G8eh8xA9e3idRI1gD5Khs
Steps,Step One,"5, 6, 7, 8",spotify:track:3oWZwdnnwsCwMukQbPsEiy
Lorelei Marcell,Lorelei Marcell,Human Nature,spotify:track:252ATSNy3iSruZ8z2msrbh
New Hope Club,Know Me Too Well,Know Me Too Well,spotify:track:61NOzSd58paKGQj1OxYABg
JVKE,Upside Down (feat. Charlie Puth),Upside Down (feat. Charlie Puth),spotify:track:4nZhS4vsnO50wnSyMJraBj
SEB,seaside_demo,seaside_demo,spotify:track:73M0rMVx5CWE8M4uATSsto
Clara Luciani,Sainte-Victoire,Nue,spotify:track:3rfDjFBGWeDW88inQfLzmm
Dua Lipa,Future Nostalgia,Levitating (feat. DaBaby),spotify:track:5nujrmhLynf4yMoMtj8AQF
Cuco,Chiquito,Dontmakemefallinlove,spotify:track:6zHyWsqTzT6Fympdy9KQDQ
Jackie Hayes,dead end,dead end,spotify:track:2r6Z8DzXopRlfPfFPHSLes
Glades,Blonde,Blonde,spotify:track:6Wz8ZlmZO7xrbYpXyOPDes
Jennifer Lopez,Dance Again...The Hits,Waiting for Tonight,spotify:track:5jOvmh1DYmaiBPETL6HCRY
Emma Bradley,Perfumed by You,I'll Be Outside,spotify:track:2DTcFtd5xw8kP9eUVAiVEn
Wiz Khalifa,See You Again (feat. Charlie Puth),See You Again (feat. Charlie Puth),spotify:track:2JzZzZUQj3Qff7wapcbKjc
Alex Rose,Me Fije,Me Fije,spotify:track:6Et5KimMg3IXwD6lJPGmQw
Sara Kays,Remember That Night?,Remember That Night?,spotify:track:1nYzjrdVQ8RpF93M0jPFW7
Pedro Capó,Tu Fanático,Tu Fanático - Remix,spotify:track:6yvWk1foReDykNoYd7n1Wc
Lady Gaga,Chromatica,911,spotify:track:6qI0MU175Dk2DeoUjlrOpy
Jason Derulo,Love Not War (The Tampa Beat),Love Not War (The Tampa Beat),spotify:track:4Lt6GXGzYsa1tgkv3nGSTm
Katy Perry,Daisies,Daisies,spotify:track:4uqh9bualXNHXXwO2wPorc
VGR,"Jump Up, Super Star!","Jump Up, Super Star!",spotify:track:1qYM274Q2i3Ssu4zSdzRu9
Limbo,Holo,Airplane Mode,spotify:track:57ifn7s0IPnqCgXXHXQCHL
Studio Killers,Jenny (I Wanna Ruin Our Friendship),Jenny (I Wanna Ruin Our Friendship),spotify:track:4JLBDUYSaOMPYND0iWeSWQ
Ashnikko,Daisy,Daisy,spotify:track:0AUvWawuP0ibk4SQ3sIZjk
Olivia Rodrigo,SOUR,"jealousy, jealousy",spotify:track:0MMyJUC3WNnFS1lit5pTjk
NF,CLOUDS (THE MIXTAPE),JUST LIKE YOU,spotify:track:7tTRFVlFzk6yTnoMcParmi
Alaina Castillo,parallel universe pt. 1,indica,spotify:track:7n9HM57yQg6c6kFTbqU8n5
Gente De Zona,La Gozadera,La Gozadera - The Official 2021 Conmebol Copa America (TM) Song,spotify:track:13tkOdNK5AW8AFgN8O7nFh
Clean Bandit,Tick Tock (feat. 24kGoldn),Tick Tock (feat. 24kGoldn),spotify:track:27u7t9d7ZQoyjsCROHuZJ3
Doja Cat,Hot Pink,Streets,spotify:track:60ynsPSSKe6O3sfwRnIBRf
Joel Corry,Head & Heart (feat. MNEK),Head & Heart (feat. MNEK),spotify:track:4wosxLl0mAqhneDzya2MfY
LO LA,mystery boy,make me forget him,spotify:track:5zEO3Q7oKFOGT2J4iONpW1
Ella Eyre,Dreams,Dreams,spotify:track:55RkK6omNq7GMgpQySZygP
Drake,Certified Lover Boy,Way 2 Sexy (with Future & Young Thug),spotify:track:0k1WUmIRnG3xU6fvvDVfRG
Morgan Sulele,Morgan Sulele,Bare min,spotify:track:3KCLfjq653JidMnfGDRUu2
Katy Perry,One Of The Boys,I Kissed A Girl,spotify:track:14iN3o8ptQ8cFVZTEmyQRV
Sofi Tukker,Treehouse,Batshit,spotify:track:07wiTRlnyYjxGkYvORTdiV
Charlie Puth,Cheating on You,Cheating on You,spotify:track:0ClPIeT6MSgfSgQ9ZrJbAq
Rich Music LTD,The Academy,Feel Me,spotify:track:6KeweE0BlXx3AtjMKhBLaz
Becky G,No Drama,No Drama,spotify:track:5Jq958VQwRyQFujau4TMKD
girl in red,if i could make it go quiet,Body And Mind,spotify:track:2dAHKe37uyUrB0v0PJrDDj
Kevin Smuts,My Octopus Teacher (Music from the Netflix Documentary),My Octopus Teacher End Credits,spotify:track:7o7CCSoey85v5TOEqaHq6O
Still Woozy,Kenny,Kenny,spotify:track:6FmnMoph4yx7zjhuBcrHDv
24kGoldn,Mood (feat. iann dior),Mood (feat. iann dior),spotify:track:3tjFYV6RSFtuktYl3ZtYcq
DJ Khaled,KHALED KHALED,"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)",spotify:track:20GrahbI4AzAOWxpYfDKkf
Julie and the Phantoms Cast,Julie and the Phantoms: Season 1 (From the Netflix Original Series),Wake Up (feat. Madison Reyes),spotify:track:3gy83YfNaZOsAvkbVgD6IQ
Jonas Blue,Something Stupid (feat. AWA),Something Stupid (feat. AWA),spotify:track:2UCu2FoXFZpCT36lYzej4O
Masato(coldrain),TVアニメ『呪術廻戦』オリジナル・サウンドトラック,REMEMBER,spotify:track:3zQfJvpdIOPxGLu3NR9zy4
Priscilla Block,Priscilla Block,Heels In Hand,spotify:track:6WdPJFR1OEqiR4DhxM3Va4
Sasha Alex Sloan,smiling when i die,smiling when i die,spotify:track:7yCyhsU75MYdbeqRLhLY51
Ed Sheeran,÷,Shape of You,spotify:track:7qiZfU4dY1lWllzX7mPBI3
21 Savage,Spiral: From The Book of Saw Soundtrack,Spiral,spotify:track:6Ek6TSIHMFTiAJ2JsQXhJ9
YSB Eli,Never Change,Never Change,spotify:track:7xfyuhuV0LaT8cQNFKlfFP
Phoebe Ryan,Middle Finger,Middle Finger,spotify:track:3o8bovLXjsxsFBTXajm1VA
Lola Indigo,Spice Girls,Spice Girls,spotify:track:1KxMpd1hJEJSBZzhsuBz8M
Pop Smoke,Shoot For The Stars Aim For The Moon,Mood Swings (feat. Lil Tjay),spotify:track:5rZlwNFl01HqLWBQGryKSm
Silk City,Electricity (with Dua Lipa),Electricity (with Dua Lipa),spotify:track:5N4erncE7kuUccm7zEmwzk
JP Saxe,"Hey Stupid, I Love You","Hey Stupid, I Love You",spotify:track:5inDa3sWj8zqJBOdj7Bjqc
Ozuna,Enoc,Del Mar,spotify:track:5cpJFiNwYyWwFLH0V6B3N8
Dusky Grey,Told Me,Told Me,spotify:track:3vAf3gMMtYSfa4DxD3hi9a
Camilo,Por Primera Vez,Favorito,spotify:track:0jT8Nl0shPS8115is0wD2Q
Madison Beer,Life Support,BOYSHIT,spotify:track:6XiqdnMk2LLbmybmyx30jD
Lil Nas X,HOLIDAY,HOLIDAY,spotify:track:6zFMeegAMYQo0mt8rXtrli
Zolita,Somebody I Fucked Once,Somebody I Fucked Once,spotify:track:6bk6CvEqTqXAnbRlSJtJqi
Britney Spears,Blackout,Gimme More,spotify:track:6ic8OlLUNEATToEFU3xmaH
Ellise,Chaotic,Chaotic,spotify:track:5tkpMXfQl06bnuhWpxjsKE
AJR,Bang!,Bang!,spotify:track:53BHUFdQphHiZUUG3nx9zn
Camilo,Mis Manos,KESI,spotify:track:42lpuSQmnLUM1ZXJVzIVOi
Andy Williams,The Andy Williams Christmas Album,It's the Most Wonderful Time of the Year,spotify:track:5hslUAKq9I9CG2bAulFkHN
Troye Sivan,Easy (with Kacey Musgraves feat. Mark Ronson),Easy (with Kacey Musgraves feat. Mark Ronson),spotify:track:4XWaUb7mKRcJR5RPp4IIDr
Doja Cat,Planet Her,Kiss Me More (feat. SZA),spotify:track:3DarAbFujv6eYNliUTyqtz
Macklemore,This Unruly Mess I've Made,"Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)",spotify:track:5pfJsMwoRYKampPay8amX0
Luísa Sonza,BRABA,BRABA,spotify:track:2WlZuBDgLfT7Kc0admhFdg
Katy Perry,Harleys In Hawaii,Harleys In Hawaii,spotify:track:5nCthAh3jt4xKuLJAifAaR
Kiki Dee,I've Got the Music in Me (Bonus Track Version),I've Got the Music in Me,spotify:track:2dpGNisIy8LNjpEGzDdtft
Tally Hall,Marvin's Marvelous Mechanical Museum,The Bidding,spotify:track:0HBrtXJohbIW4IhPZ50GmH
Selena Gomez,Back To You,Back To You - From 13 Reasons Why – Season 2 Soundtrack,spotify:track:4hQ6UGyWQIGJmHSo0J88JW
SHAED,Part Time Psycho (with Two Feet),Part Time Psycho (with Two Feet),spotify:track:5KYcDLH4KmNTOt3vUZcQHo
Nina Nesbitt,Black & Blue,Black & Blue,spotify:track:1Y59TyltHoDl4YK2R3nCRm
Charlie Puth,Voicenotes,Attention,spotify:track:5cF0dROlMOK5uNZtivgu50
Daddy Yankee,Con Calma,Con Calma - Remix,spotify:track:4au7FRcgZzChASRYu279xH
ROZES,Know My Name,Know My Name,spotify:track:15PyZh2osglPJlAXhO1UJc
Anna Clendening,Dead End,Dead End,spotify:track:4i0blWH3Vc8Zp17urOhltG
Selena Gomez,Rare,Rare,spotify:track:7HMmFQsKsljwTw8bS7lu19
Cali Y El Dandee,Tequila Sunrise,Tequila Sunrise,spotify:track:1sD32hk8V2vR4ME7M0rPT5
Priscilla Block,Priscilla Block,Wish You Were The Whiskey,spotify:track:0YgQrY9oevTTBbqVicOzmq
Lara Anderson,Build Me Up Buttercup,Build Me Up Buttercup,spotify:track:5bt5mhA34P1Dncbik5EGeJ
Chloe George,Peachi,Peachi,spotify:track:4ZyxpYxjhjl3Eh0EQ2ssv1
Alaina Castillo,parallel universe pt. 1,parallel universe,spotify:track:4ULF3UCv88bPRoRIIHX30A
Joyner Lucas,Your Heart,Your Heart,spotify:track:2DTpP3caqX3QdJIEoS83mD
Audrey Mika,Just Friends,Just Friends,spotify:track:1NzRZ7AosK7ZDumMsZYofo
Ellie Goulding,Flux,Flux,spotify:track:4zb3kFL9fXrrfTwIY4CcDy
Travis Scott,Tenet (Original Motion Picture Soundtrack),THE PLAN,spotify:track:3zKxgW0eUAw1v4m7eZcrns
Ivy Adara,Pressure,Pressure,spotify:track:5jKSIscCc2PlmqLYfQGIU4
Aly & AJ,Insomniatic,Potential Breakup Song,spotify:track:11dxtPJKR4E0wlSr0A0t47
G-Eazy,Provide (feat. Chris Brown & Mark Morrison),Provide (feat. Chris Brown & Mark Morrison),spotify:track:0tQmgwFKw9069z1BXniOiA
NEIKED,Sometimes,Sometimes,spotify:track:7MbZIh0vnrayVbdaXCOyo1
Charli XCX,Charli,1999,spotify:track:3WGJSY8JaGliVIJyMig5aS
Taylor Swift,evermore,willow,spotify:track:0lx2cLdOt3piJbcaXIV74f
Post Malone,Spider-Man: Into the Spider-Verse,Sunflower - Spider-Man: Into the Spider-Verse,spotify:track:3KkXRkHbMCARz0aVfEt68P
EASHA,Far Away,Far Away,spotify:track:0Y4xg5612xZ3vAgWEkMjw3
Miley Cyrus,Plastic Hearts,Angels Like You,spotify:track:1daDRI9ahBonbWD8YcxOIB
MEDUZA,Paradise,Paradise (feat. Dermot Kennedy),spotify:track:6ft4hAq6yde8jPZY2i5zLr
Daya,Bad Girl,Bad Girl,spotify:track:3n1HsYVwX6qMvihf5uZDKs
Tiffany Day,Gonna Be Okay,Gonna Be Okay,spotify:track:1FfQScGXFnfPu309jwGgwg
Lil Mosey,Blueberry Faygo,Blueberry Faygo,spotify:track:6wJYhPfqk3KGhHRG76WzOh
Years & Years,Palo Santo,If You're Over Me,spotify:track:3IWDUiOsV0Q8XhQKJNxxML
Calica,Superficial Love,Superficial Love,spotify:track:0SYvT7Ec9YrDRFPV9g9UXt
Liyah,Slide,Slide,spotify:track:6CdVbmpLVJEWdvNljQk10L
Lucas Estrada,In the Night,In The Night,spotify:track:4J92EUjxBf8cj3yMr3M6B5
Ed Sheeran,÷,Perfect,spotify:track:0tgVpDi06FyKpA1z0VMD4v
Tones And I,Ur So F**kInG cOoL,Ur So F**kInG cOoL,spotify:track:6KiEsqGg0HBOSMflVH7Onx
Wallows,I Don't Want to Talk,I Don't Want to Talk,spotify:track:1KO4aiGkvF1eMTBrzL4vAd
Dennis Lloyd,Alien,Alien,spotify:track:1Tqshmc0rnQPaIGJfRp2Da
Lil Wayne,Trust Fund Babies,Feelin' Like Tunechi,spotify:track:4HTY26kzdGCKJF1EqcRd2J
Nio Garcia,Travesuras,Travesuras - Remix,spotify:track:0VWLId2RwPCno9s1cJm2Vy
Michael Schulte,For a Second,For a Second,spotify:track:7iGZofDPzYMOy2vxTekppb
Cavetown,Man’s Best Friend,Idea of Her,spotify:track:167NK7xPIRNKnSmUE9dBrQ
Brown Bird,Fits of Reason,Seven Hells,spotify:track:1mpkTTUxWTB3FlO2OlRIB4
The Vamps,Meet The Vamps,Somebody To You,spotify:track:6VrLYoQKdhu1Jruei06t65
Anson Seabra,Keep Your Head Up Princess,Keep Your Head Up Princess,spotify:track:19pChrR4hwdINqoOFUo2Hj
Offset,Without Warning,Ric Flair Drip (with Metro Boomin),spotify:track:7sO5G9EABYOXQKNPNiE9NR
Travie McCoy,Lazarus,Billionaire (feat. Bruno Mars),spotify:track:2qPUnoasNe4Ep43emVXEig
SAYGRACE,Suicide Squad: The Album,You Don't Own Me (feat. G-Eazy),spotify:track:6Slaf2WBzQA86oS7MNMUNS
Becky G,MALA SANTA,MALA SANTA,spotify:track:5e50NiIlOc2YJIftHzoehd
Cali Y El Dandee,Nada,Nada,spotify:track:4K8cyoCDovlc4FvtUr2Hfx
Charlie Puth,Voicenotes,How Long,spotify:track:6wmAHw1szh5RCKSRjiXhPe
Kesha,Cannibal (Expanded Edition),Blow,spotify:track:3pYDZTJM2tVBUhIRifWVzI
Dua Lipa,Dua Lipa,New Rules,spotify:track:2ekn2ttSfGqwhhate0LSR0
Ritt Momney,Put Your Records On,Put Your Records On,spotify:track:6AGOKlMZWLCaEJGnaROtF9
Marshmello,OK Not To Be OK,OK Not To Be OK,spotify:track:0zzVTGyRrWpQu8Fr28NRAv
Bridgit Mendler,Hello My Name Is...,Ready or Not,spotify:track:5xvUgoVED1F4mBu8FL0HaW
Jawsh 685,Savage Love (Laxed - Siren Beat),Savage Love (Laxed - Siren Beat),spotify:track:1xQ6trAsedVPCdbtDAmk0c
Mae Muller,Therapist,Therapist,spotify:track:2vDH0r4FU75wEivLDZcvze
Internet Money,"Lemonade (feat. Gunna, Don Toliver & NAV)",Lemonade,spotify:track:02kDW379Yfd5PzW5A6vuGt
Ashe,Save Myself,Save Myself,spotify:track:6QDZlGAY1njNqAdOM6PryZ
Lady Gaga,Million Reasons,Million Reasons,spotify:track:4uhlD1p3hKRI9PLH8qX0fn
Chrishan,"TieDye, Pt. 1",Sin City,spotify:track:0zor3Hre5d5bgHGpbZHNw4
Dua Lipa,Future Nostalgia,Love Again,spotify:track:4rPkN1FMzQyFNP9cLUGIIB
Maeta,Habits,Teen Scene (ft. Buddy),spotify:track:7tqdyc60qnb56KHTxigugS
Mae Muller,Chapter 1,Flaws,spotify:track:0nziJUQGd3PIkXrRSVo7fw
Meghan Trainor,Thank You,Me Too,spotify:track:3KwwE4sgCzMaKWq6QBebmX
Hayley Kiyoko,Chance,Chance,spotify:track:6I1Q5mSAvXveekghOaTUoR
Lele Pons,Vete Pa La,Vete Pa La,spotify:track:7jOzl8HAKObMVeMLCUUNNB
Remi Wolf,Anthony Kiedis / Front Tooth,Anthony Kiedis,spotify:track:7479TzoEcfeJGhWQe9FlPO
Kendji Girac,Amigo,Ma bien aimée,spotify:track:2HCE3VBC1aTOuVrfvYm44t
Feid,VACAXIONES,VACAXIONES,spotify:track:6DdC4I8ENm7zHH9Jy9pFg4
ESSEL,Love Vibration,Love Vibration,spotify:track:5B2Fil0dJNfob1W8gpL5E4
Neil Sedaka,Deadpool (Original Soundtrack Album),Calendar Girl,spotify:track:2lA4Si7rIFCj42reDSr28g
Jason Mraz,Look For The Good,Look For The Good - Single Version,spotify:track:4XI5GjQ6zcJXsDnuyOGGEa
Alec Benjamin,The Way You Felt,The Way You Felt,spotify:track:6XdHZr9iXdqc4Q76wtgbqr
CRISPIE,Ladida (My Heart Goes Boom),Ladida (My Heart Goes Boom),spotify:track:5oJa785dEiK3F16gBeWeqf
Aaron Taos,I Must Be In Love,I Must Be In Love,spotify:track:1P9KM0iwzW8e900blTRJWJ
Molly Burman,Fool Me With Flattery,Slipping,spotify:track:72OVuCsepETEeden7Qq152
CNCO,Honey Boo,Honey Boo,spotify:track:0P0UtGDZpUMWoFCuDTn78K
Don Toliver,Flocky Flocky (feat. Travis Scott),Flocky Flocky (feat. Travis Scott),spotify:track:35EdCUfqkeh4tvb4J4yWqu
Maria Becerra,Wow Wow (feat. Becky G),Wow Wow (feat. Becky G),spotify:track:20ChN6ZWJ2yhuXcE6SKHDM
Tate McRae,don't be sad,don't be sad,spotify:track:02iW5boMzeBDVRI0dRE1Yw
Joss Favela,Llegando Al Rancho,Llegando Al Rancho,spotify:track:4eSuZPXeHth5Xlf4h4svfK
Panic! At The Disco,Suicide Squad: The Album,Bohemian Rhapsody,spotify:track:2YSbHu9XF4bNYWt3MnIhgE
Tim Myers,Pale Blue Dot -EP,You + Me Together,spotify:track:6hHgp5xOzszr0i9xfFvyis
Lauren Jauregui,Lento (feat. Pabllo Vittar) [Brabo Remix],Lento (feat. Pabllo Vittar) [Brabo Remix],spotify:track:3BvwBnmbsKs7dBkU6PKBrT
Classified,Good News,Good News,spotify:track:4wUQJQt77LLwNaxpbP8pCk
Tate McRae,you broke me first,you broke me first,spotify:track:45bE4HXI0AwGZXfZtMp8JR
MAX,Blueberry Eyes (feat. SUGA of BTS),Blueberry Eyes (feat. SUGA of BTS),spotify:track:5dn6QANKbf76pANGjMBida
Maroon 5,Hands All Over,Misery,spotify:track:0RZyUsKfiC7MtiGKatCtGc
Dora Jar,Scab Song,Scab Song,spotify:track:3p5f1pEAJWvrjeurmm5t2M
The Chainsmokers,World War Joy,Takeaway,spotify:track:3g0mEQx3NTanacLseoP0Gw
5 Seconds of Summer,CALM,Red Desert,spotify:track:6gU9AOSCFir79hG76TTXYN
Demi Lovato,Dancing With The Devil…The Art of Starting Over,Met Him Last Night (feat. Ariana Grande),spotify:track:0BI0hfbmqybnd3TezrDME3
Noa Kirel,Please Don't Suck,Please Don't Suck,spotify:track:2Sx4OLfgMfRgYDvGHBJvck
Mau y Ricky,PAPÁS,PAPÁS,spotify:track:2pI0OyprOJssVYlqx9ZO3t
gglum,i wanna be your girlfriend,i wanna be your girlfriend,spotify:track:1MbEADz2hSkQAM2Yikfr9Y
Devin Dawson,The Pink Slip EP,Whatever Forever Is,spotify:track:1fNznqiu5d1wLezuTyy1UB
MICHELLE,SYNCOPATE,SYNCOPATE,spotify:track:6s3UHVDqqqNHa1HyynG4VI
Olivia O'Brien,NOW,NOW,spotify:track:7l3OQbWE1gvd4204aEgAz8
Black Eyed Peas,Elephunk,Where Is The Love?,spotify:track:1FreAz1lmnDi5aKLB6GdFM
Jos Slovick,"I Am a Poor Wayfaring Stranger (from the film ""1917"")","I Am a Poor Wayfaring Stranger - from ""1917"" (A Cappella)",spotify:track:1VZVY4LPRkpiA6E3KUAYrk
St. Lucia,Matter,Help Me Run Away,spotify:track:5ZMXWxz3752G8bUNJXqFLi
J Balvin,Mi Gente,Mi Gente,spotify:track:2rb5MvYT7ZIxbKW5hfcHx8
Nicki Nicole,Sabe,Sabe,spotify:track:0lQk4UhEVDnOH5vYH0vgHM
Camila Cabello,Oh Na Na,Oh Na Na,spotify:track:03NqHNdG3Ur6kciQWK6e8V
Pop Smoke,Shoot For The Stars Aim For The Moon,What You Know Bout Love,spotify:track:1tkg4EHVoqnhR6iFEXb60y
Drake,Certified Lover Boy,Knife Talk (with 21 Savage ft. Project Pat),spotify:track:2BcMwX1MPV6ZHP4tUT9uq6
blackbear,me & ur ghost,me & ur ghost,spotify:track:4yJiXq86uM56uIfIZgE440
DJ Khaled,No Brainer,No Brainer,spotify:track:5WvAo7DNuPRmk4APhdPzi8
Dominic Fike,"Don't Forget About Me, Demos",3 Nights,spotify:track:1tNJrcVe6gwLEiZCtprs1u
Lil Nas X,7 EP,Old Town Road - Remix,spotify:track:2YpeDb67231RjR0MgVLzsG
Bebe Rexha,Die For a Man (feat. Lil Uzi Vert),Die For a Man (feat. Lil Uzi Vert),spotify:track:6qxPykWNMJos87C8atw9bE
Nicole Zignago,KARATE,KARATE,spotify:track:6LTyrU1xfKB5s1V5iXu7xo
FLETCHER,THE S(EX) TAPES,Shh...Don't Say It,spotify:track:170yBuCB3FvhMG2DMSQ4IG
J Balvin,Colores,Rojo,spotify:track:380HmhwTE2NJgawn1NwkXi
Meghan Trainor,TREAT MYSELF,Nice to Meet Ya (feat. Nicki Minaj),spotify:track:5HqRQwSAPAgJBQ3bhtpUTg
Marshmello,FRIENDS,FRIENDS,spotify:track:08bNPGLD8AhKpnnERrAc6G
Shakira,"Oral Fixation, Vol. 2 (Expanded Edition)",Hips Don't Lie (feat. Wyclef Jean),spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V
Aly & AJ,a touch of the beat gets you up on your feet gets you out and then into the sun,Hold Out,spotify:track:0m7u5SnaRZVUWRIeHBNma4
Dua Lipa,Future Nostalgia,Cool,spotify:track:2nMOodYNHBAQ3Kc1QNimZU
Maluma,Sobrio,Sobrio,spotify:track:4HzqWEdAbzcVFDv0pvxV4w
Iyaz,Only You,Only You,spotify:track:1Jpf1h05XVxhQg2lngHI4L
SawanoHiroyuki[nZk]:mizuki,Avid,Avid,spotify:track:28QpCzFbTf09Jsj2zuz58t
Sam Smith,How Do You Sleep?,How Do You Sleep?,spotify:track:6b2RcmUt1g9N9mQ3CbjX2Y
Bebe Rexha,Better Mistakes,Sabotage,spotify:track:3kE7oOvLrXqPHPLXeGZttx
Sasha Alex Sloan,Lie,Lie,spotify:track:04NMWz4ctkuILV6mUR2iWp
Ariana Grande,Positions,test drive,spotify:track:3eZYOQO4UzKrUDYDghtnFw
Dua Lipa,Dua Lipa,Lost In Your Light (feat. Miguel),spotify:track:2OWKDTonST8HNko3dBlPPp
Conan Gray,Astronomy,Astronomy,spotify:track:0KmgJyW4GDgonqsoyx0CZ3
