song_id,artist_name,track_name,uri_id,release_date,explicit,type,popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
2OeqBq7sa3QaN5pj3WmVSd,Mae Muller,Jenny,spotify:track:2OeqBq7sa3QaN5pj3WmVSd,2019-04-05,True,track,42,0.718,0.539,-7.303,0.0444,0.6,0,0.0975,0.508,92.98
0tPQPaOKM32WgMSbPCYyRH,David Guetta,Dirty Sexy Money (feat. Charli XCX & French Montana),spotify:track:0tPQPaOKM32WgMSbPCYyRH,2017-11-02,True,track,62,0.721,0.873,-4.741,0.119,0.0789,0,0.0824,0.552,79.943
1BmaIHgkvLvZWv1kPmH0mb,L.A. Exes,Baby Let's Pretend,spotify:track:1BmaIHgkvLvZWv1kPmH0mb,2021-08-20,False,track,23,0.503,0.78,-4.975,0.0509,0.00617,1.19e-06,0.35,0.61,144.207
6UMX0iTW6kpJ7UnVlHKi9y,Zolita,Fight Like a Girl,spotify:track:6UMX0iTW6kpJ7UnVlHKi9y,2017-07-28,False,track,46,0.509,0.842,-4.611,0.102,0.205,0,0.185,0.356,149.843
6NG2IIXZfC5Notpz0GIODU,Las Ketchup,The Ketchup Song (Aserejé) - Spanish Version,spotify:track:6NG2IIXZfC5Notpz0GIODU,2018-04-13,False,track,60,0.602,0.947,-5.642,0.115,0.00842,6.41e-05,0.123,0.883,184.976
3bCtqOUeJf4TSEHm8zo7OY,Jades Goudreault,motel 6,spotify:track:3bCtqOUeJf4TSEHm8zo7OY,2021-01-06,False,track,28,0.881,0.331,-9.341,0.0822,0.497,3.45e-05,0.144,0.76,119.993
3oWZwdnnwsCwMukQbPsEiy,Steps,"5, 6, 7, 8",spotify:track:3oWZwdnnwsCwMukQbPsEiy,1998-09-14,False,track,63,0.71,0.994,-4.899,0.0362,0.00715,0.611,0.29,0.938,140.04
252ATSNy3iSruZ8z2msrbh,Lorelei Marcell,Human Nature,spotify:track:252ATSNy3iSruZ8z2msrbh,2021-08-20,False,track,22,0.852,0.691,-5.231,0.125,0.176,0,0.0849,0.916,110.012
2Nn40S6ZDlqSDbIJBcXZ1f,New Hope Club,Know Me Too Well,spotify:track:2Nn40S6ZDlqSDbIJBcXZ1f,2020-02-14,False,track,49,0.756,0.706,-4.384,0.0393,0.424,0,0.0635,0.799,122.925
4nZhS4vsnO50wnSyMJraBj,JVKE,Upside Down (feat. Charlie Puth),spotify:track:4nZhS4vsnO50wnSyMJraBj,2020-10-30,False,track,59,0.816,0.444,-9.635,0.0546,0.284,0.0243,0.225,0.566,120.022
1SgUjGzbmmMOsGFTVwQ59L,SEB,seaside_demo,spotify:track:1SgUjGzbmmMOsGFTVwQ59L,2021-05-17,False,track,76,0.706,0.824,-7.959,0.0694,0.355,0.000133,0.111,0.86,94.98
3rfDjFBGWeDW88inQfLzmm,Clara Luciani,Nue,spotify:track:3rfDjFBGWeDW88inQfLzmm,2018-04-06,False,track,60,0.707,0.672,-5.503,0.112,0.17,0,0.101,0.961,132.058
5nujrmhLynf4yMoMtj8AQF,Dua Lipa,Levitating (feat. DaBaby),spotify:track:5nujrmhLynf4yMoMtj8AQF,2020-03-27,False,track,88,0.702,0.825,-3.787,0.0601,0.00883,0,0.0674,0.915,102.977
6zHyWsqTzT6Fympdy9KQDQ,Cuco,Dontmakemefallinlove,spotify:track:6zHyWsqTzT6Fympdy9KQDQ,2018-05-04,False,track,70,0.387,0.904,-4.935,0.0738,0.37,0.425,0.0754,0.839,103.798
2KyS4sFuKvNYerKxHPyawL,Jackie Hayes,dead end,spotify:track:2KyS4sFuKvNYerKxHPyawL,2021-04-27,False,track,41,0.607,0.745,-7.49,0.0322,3.8e-05,0.00725,0.098,0.438,153.008
7nAvzwClhnCWd1DnJ3Izq3,Glades,Blonde,spotify:track:7nAvzwClhnCWd1DnJ3Izq3,2021-04-30,False,track,41,0.599,0.793,-2.337,0.0452,0.133,0,0.0714,0.711,89.948
5yaCquc7koPqtgj7v0lwHX,Jennifer Lopez,Waiting for Tonight,spotify:track:5yaCquc7koPqtgj7v0lwHX,1999-06-01,False,track,63,0.695,0.945,-6.165,0.0418,0.00341,0.0727,0.103,0.84,125.013
2JzZzZUQj3Qff7wapcbKjc,Wiz Khalifa,See You Again (feat. Charlie Puth),spotify:track:2JzZzZUQj3Qff7wapcbKjc,2015,False,track,82,0.689,0.481,-7.503,0.0815,0.369,1.03e-06,0.0649,0.283,80.025
6Et5KimMg3IXwD6lJPGmQw,Alex Rose,Me Fije,spotify:track:6Et5KimMg3IXwD6lJPGmQw,2021-03-18,True,track,79,0.76,0.674,-4.039,0.0636,0.396,3.54e-05,0.0977,0.735,172.024
1nYzjrdVQ8RpF93M0jPFW7,Sara Kays,Remember That Night?,spotify:track:1nYzjrdVQ8RpF93M0jPFW7,2020-11-06,False,track,80,0.679,0.61,-10.936,0.0305,0.585,9.51e-05,0.156,0.554,123.978
6yvWk1foReDykNoYd7n1Wc,Pedro Capó,Tu Fanático - Remix,spotify:track:6yvWk1foReDykNoYd7n1Wc,2021-04-29,False,track,55,0.713,0.505,-7.072,0.0674,0.0636,0,0.126,0.335,113.925
6qI0MU175Dk2DeoUjlrOpy,Lady Gaga,911,spotify:track:6qI0MU175Dk2DeoUjlrOpy,2020-05-29,False,track,70,0.789,0.813,-4.563,0.0374,0.0294,2.07e-06,0.519,0.42,116.007
4Lt6GXGzYsa1tgkv3nGSTm,Jason Derulo,Love Not War (The Tampa Beat),spotify:track:4Lt6GXGzYsa1tgkv3nGSTm,2020-11-20,False,track,77,0.738,0.85,-3.049,0.0642,0.105,0,0.23,0.865,98.013
4uqh9bualXNHXXwO2wPorc,Katy Perry,Daisies,spotify:track:4uqh9bualXNHXXwO2wPorc,2020-05-15,False,track,66,0.639,0.546,-5.382,0.0407,0.0837,0,0.122,0.149,122.179
1qYM274Q2i3Ssu4zSdzRu9,VGR,"Jump Up, Super Star!",spotify:track:1qYM274Q2i3Ssu4zSdzRu9,2017-07-30,False,track,57,0.619,0.858,-2.312,0.223,0.029,0,0.164,0.588,104.753
69GQG5cXGUFq4dqCbExWui,Limbo,Airplane Mode,spotify:track:69GQG5cXGUFq4dqCbExWui,2018-01-08,True,track,68,0.636,0.299,-13.717,0.198,0.88,0.114,0.108,0.0646,119.919
4JLBDUYSaOMPYND0iWeSWQ,Studio Killers,Jenny (I Wanna Ruin Our Friendship),spotify:track:4JLBDUYSaOMPYND0iWeSWQ,2020-12-04,False,track,75,0.668,0.798,-5.701,0.0334,0.00305,0.0144,0.277,0.575,133.928
0AUvWawuP0ibk4SQ3sIZjk,Ashnikko,Daisy,spotify:track:0AUvWawuP0ibk4SQ3sIZjk,2020-07-09,True,track,76,0.834,0.663,-6.143,0.133,0.235,0,0.372,0.774,121.876
0MMyJUC3WNnFS1lit5pTjk,Olivia Rodrigo,"jealousy, jealousy",spotify:track:0MMyJUC3WNnFS1lit5pTjk,2021-05-21,False,track,87,0.695,0.575,-6.334,0.116,0.198,0,0.0614,0.699,163.929
7tTRFVlFzk6yTnoMcParmi,NF,JUST LIKE YOU,spotify:track:7tTRFVlFzk6yTnoMcParmi,2021-03-26,False,track,74,0.775,0.757,-4.607,0.228,0.489,0,0.28,0.541,140.044
3o0leBKDR9aCHv5yd3OBLH,Alaina Castillo,indica,spotify:track:3o0leBKDR9aCHv5yd3OBLH,2021-03-26,False,track,45,0.616,0.729,-4.807,0.15,0.576,0,0.22,0.332,84.989
13tkOdNK5AW8AFgN8O7nFh,Gente De Zona,La Gozadera - The Official 2021 Conmebol Copa America (TM) Song,spotify:track:13tkOdNK5AW8AFgN8O7nFh,2021-06-10,False,track,47,0.693,0.978,-3.281,0.0428,0.0826,0,0.16,0.844,95.008
27u7t9d7ZQoyjsCROHuZJ3,Clean Bandit,Tick Tock (feat. 24kGoldn),spotify:track:27u7t9d7ZQoyjsCROHuZJ3,2020-08-21,False,track,78,0.779,0.705,-3.895,0.0344,0.369,7.91e-06,0.124,0.946,101.022
60ynsPSSKe6O3sfwRnIBRf,Doja Cat,Streets,spotify:track:60ynsPSSKe6O3sfwRnIBRf,2019-11-07,True,track,86,0.749,0.463,-8.433,0.0842,0.21,0.0382,0.338,0.189,90.035
6cx06DFPPHchuUAcTxznu9,Joel Corry,Head & Heart (feat. MNEK),spotify:track:6cx06DFPPHchuUAcTxznu9,2020-07-03,False,track,86,0.734,0.874,-3.158,0.0662,0.168,1.14e-05,0.0489,0.905,122.953
5zEO3Q7oKFOGT2J4iONpW1,LO LA,make me forget him,spotify:track:5zEO3Q7oKFOGT2J4iONpW1,2021-08-20,False,track,35,0.383,0.669,-7.681,0.121,0.627,3.36e-06,0.225,0.162,178.349
55RkK6omNq7GMgpQySZygP,Ella Eyre,Dreams,spotify:track:55RkK6omNq7GMgpQySZygP,2020-05-29,False,track,46,0.574,0.67,-4.998,0.188,0.227,0,0.156,0.484,98.728
0k1WUmIRnG3xU6fvvDVfRG,Drake,Way 2 Sexy (with Future & Young Thug),spotify:track:0k1WUmIRnG3xU6fvvDVfRG,2021-09-03,True,track,91,0.803,0.597,-6.035,0.141,0.000619,4.5e-06,0.323,0.331,136.008
3KCLfjq653JidMnfGDRUu2,Morgan Sulele,Bare min,spotify:track:3KCLfjq653JidMnfGDRUu2,2016-06-30,False,track,50,0.533,0.831,-5.023,0.0458,0.135,0,0.245,0.841,184.132
005lwxGU1tms6HGELIcUv9,Katy Perry,I Kissed A Girl,spotify:track:005lwxGU1tms6HGELIcUv9,2008-06-17,False,track,71,0.699,0.76,-3.173,0.0677,0.00223,0,0.132,0.696,129.996
07wiTRlnyYjxGkYvORTdiV,Sofi Tukker,Batshit,spotify:track:07wiTRlnyYjxGkYvORTdiV,2018-04-13,True,track,51,0.787,0.522,-6.88,0.0483,0.0101,0.00814,0.11,0.499,115.017
0ClPIeT6MSgfSgQ9ZrJbAq,Charlie Puth,Cheating on You,spotify:track:0ClPIeT6MSgfSgQ9ZrJbAq,2019-10-01,False,track,81,0.749,0.535,-6.785,0.0336,0.0131,3.65e-05,0.0982,0.601,123.042
6KeweE0BlXx3AtjMKhBLaz,Rich Music LTD,Feel Me,spotify:track:6KeweE0BlXx3AtjMKhBLaz,2019-10-11,True,track,68,0.769,0.747,-4.56,0.127,0.12,7.48e-06,0.0417,0.807,81.034
5Jq958VQwRyQFujau4TMKD,Becky G,No Drama,spotify:track:5Jq958VQwRyQFujau4TMKD,2020-10-29,False,track,64,0.708,0.815,-4.164,0.0692,0.166,0,0.523,0.855,174.024
2dAHKe37uyUrB0v0PJrDDj,girl in red,Body And Mind,spotify:track:2dAHKe37uyUrB0v0PJrDDj,2021-04-30,False,track,64,0.575,0.572,-5.928,0.0635,0.0718,0,0.0995,0.551,150.894
7o7CCSoey85v5TOEqaHq6O,Kevin Smuts,My Octopus Teacher End Credits,spotify:track:7o7CCSoey85v5TOEqaHq6O,2020-11-13,False,track,34,0.182,0.0284,-25.371,0.0421,0.992,0.726,0.0703,0.0348,83.125
6FmnMoph4yx7zjhuBcrHDv,Still Woozy,Kenny,spotify:track:6FmnMoph4yx7zjhuBcrHDv,2021-04-30,False,track,64,0.743,0.49,-10.845,0.0377,0.307,0.0393,0.108,0.394,120.028
4jPy3l0RUwlUI9T5XHBW2m,24kGoldn,Mood (feat. iann dior),spotify:track:4jPy3l0RUwlUI9T5XHBW2m,2021-03-26,True,track,89,0.701,0.716,-3.671,0.0361,0.174,0,0.324,0.732,91.007
20GrahbI4AzAOWxpYfDKkf,DJ Khaled,"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)",spotify:track:20GrahbI4AzAOWxpYfDKkf,2021-04-30,True,track,72,0.757,0.721,-2.906,0.0691,0.00196,0,0.647,0.364,124.036
3gy83YfNaZOsAvkbVgD6IQ,Julie and the Phantoms Cast,Wake Up (feat. Madison Reyes),spotify:track:3gy83YfNaZOsAvkbVgD6IQ,2020-09-10,False,track,65,0.676,0.653,-4.729,0.039,0.101,0,0.101,0.181,129.978
2UCu2FoXFZpCT36lYzej4O,Jonas Blue,Something Stupid (feat. AWA),spotify:track:2UCu2FoXFZpCT36lYzej4O,2021-02-05,False,track,68,0.705,0.864,-5.13,0.0344,0.276,0.00037,0.0872,0.626,120.012
6WdPJFR1OEqiR4DhxM3Va4,Priscilla Block,Heels In Hand,spotify:track:6WdPJFR1OEqiR4DhxM3Va4,2021-04-30,False,track,33,0.564,0.751,-4.262,0.0542,0.0124,0,0.0888,0.4,120.071
7yCyhsU75MYdbeqRLhLY51,Sasha Alex Sloan,smiling when i die,spotify:track:7yCyhsU75MYdbeqRLhLY51,2019-09-20,False,track,59,0.753,0.41,-10.636,0.132,0.817,0.00219,0.104,0.23,92.999
7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,Shape of You,spotify:track:7qiZfU4dY1lWllzX7mPBI3,2017-03-03,False,track,87,0.825,0.652,-3.183,0.0802,0.581,0,0.0931,0.931,95.977
2YMCSqTmBTtcYA8dyUCvbT,21 Savage,Spiral,spotify:track:2YMCSqTmBTtcYA8dyUCvbT,2021-04-30,True,track,68,0.814,0.659,-4.475,0.0811,0.00161,0.0254,0.499,0.13,88.521
7xfyuhuV0LaT8cQNFKlfFP,YSB Eli,Never Change,spotify:track:7xfyuhuV0LaT8cQNFKlfFP,2021-08-13,True,track,43,0.796,0.491,-7.724,0.192,0.046,0,0.105,0.476,143.917
3o8bovLXjsxsFBTXajm1VA,Phoebe Ryan,Middle Finger,spotify:track:3o8bovLXjsxsFBTXajm1VA,2018-06-08,False,track,51,0.704,0.664,-3.209,0.0468,0.141,0,0.107,0.533,99.963
6QibTRZoT2eg0662PMEQk6,Lola Indigo,Spice Girls,spotify:track:6QibTRZoT2eg0662PMEQk6,2021-07-01,False,track,45,0.849,0.657,-4.144,0.0744,0.352,0.00136,0.0821,0.91,145.995
5rZlwNFl01HqLWBQGryKSm,Pop Smoke,Mood Swings (feat. Lil Tjay),spotify:track:5rZlwNFl01HqLWBQGryKSm,2020-07-03,True,track,82,0.48,0.602,-6.335,0.368,0.487,0,0.0848,0.269,179.798
5N4erncE7kuUccm7zEmwzk,Silk City,Electricity (with Dua Lipa),spotify:track:5N4erncE7kuUccm7zEmwzk,2018-09-06,False,track,74,0.588,0.67,-6.439,0.0473,0.0104,3.33e-06,0.338,0.505,118.159
5inDa3sWj8zqJBOdj7Bjqc,JP Saxe,"Hey Stupid, I Love You",spotify:track:5inDa3sWj8zqJBOdj7Bjqc,2020-06-25,False,track,70,0.758,0.594,-9.63,0.426,0.218,5.32e-06,0.0798,0.869,91.864
5cpJFiNwYyWwFLH0V6B3N8,Ozuna,Del Mar,spotify:track:5cpJFiNwYyWwFLH0V6B3N8,2020-09-04,True,track,79,0.759,0.636,-5.585,0.0369,0.0224,0.000143,0.166,0.536,109.976
3vAf3gMMtYSfa4DxD3hi9a,Dusky Grey,Told Me,spotify:track:3vAf3gMMtYSfa4DxD3hi9a,2016-11-21,False,track,30,0.714,0.54,-7.011,0.0779,0.0541,5.39e-05,0.333,0.537,168.099
0Snbzbd74RLfL0i4nn1vU5,Camilo,Favorito,spotify:track:0Snbzbd74RLfL0i4nn1vU5,2020-03-26,False,track,73,0.611,0.851,-2.982,0.0598,0.229,0,0.232,0.823,178.032
6XiqdnMk2LLbmybmyx30jD,Madison Beer,BOYSHIT,spotify:track:6XiqdnMk2LLbmybmyx30jD,2021-02-26,True,track,65,0.638,0.699,-6.542,0.0892,0.0203,0,0.0879,0.57,121.122
6zFMeegAMYQo0mt8rXtrli,Lil Nas X,HOLIDAY,spotify:track:6zFMeegAMYQo0mt8rXtrli,2020-11-13,True,track,84,0.81,0.511,-6.924,0.164,0.12,0,0.0832,0.837,151.947
1TLgTsRiX4P55KUOOGjYHu,Zolita,Somebody I Fucked Once,spotify:track:1TLgTsRiX4P55KUOOGjYHu,2021-05-14,True,track,68,0.424,0.701,-5.18,0.0332,0.00336,3.94e-05,0.0827,0.478,176.032
6ic8OlLUNEATToEFU3xmaH,Britney Spears,Gimme More,spotify:track:6ic8OlLUNEATToEFU3xmaH,2007-10-25,False,track,81,0.788,0.844,-3.131,0.0334,0.25,0.000678,0.0723,0.382,113.324
5tkpMXfQl06bnuhWpxjsKE,Ellise,Chaotic,spotify:track:5tkpMXfQl06bnuhWpxjsKE,2021-05-14,True,track,42,0.496,0.398,-8.774,0.0395,0.515,0,0.107,0.429,138.377
53BHUFdQphHiZUUG3nx9zn,AJR,Bang!,spotify:track:53BHUFdQphHiZUUG3nx9zn,2020-02-12,False,track,72,0.74,0.516,-6.233,0.0507,0.0183,0,0.0558,0.698,139.918
0IqCoZ168iRc9LqfrYgpZy,Camilo,KESI,spotify:track:0IqCoZ168iRc9LqfrYgpZy,2021-07-14,False,track,82,0.871,0.815,-4.439,0.0477,0.127,6.18e-06,0.094,0.823,122.959
5hslUAKq9I9CG2bAulFkHN,Andy Williams,It's the Most Wonderful Time of the Year,spotify:track:5hslUAKq9I9CG2bAulFkHN,1963-11-24,False,track,88,0.24,0.598,-8.435,0.0369,0.766,0,0.117,0.776,201.629
4XWaUb7mKRcJR5RPp4IIDr,Troye Sivan,Easy (with Kacey Musgraves feat. Mark Ronson),spotify:track:4XWaUb7mKRcJR5RPp4IIDr,2020-12-10,False,track,72,0.581,0.674,-7.09,0.033,0.00187,3.01e-06,0.128,0.488,143.005
748mdHapucXQri7IAO8yFK,Doja Cat,Kiss Me More (feat. SZA),spotify:track:748mdHapucXQri7IAO8yFK,2021-04-09,True,track,91,0.762,0.701,-3.541,0.0286,0.235,0.000158,0.123,0.742,110.968
5pfJsMwoRYKampPay8amX0,Macklemore,"Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)",spotify:track:5pfJsMwoRYKampPay8amX0,2016-02-26,True,track,68,0.828,0.609,-4.402,0.0694,0.0916,1.21e-06,0.291,0.707,109.725
2WlZuBDgLfT7Kc0admhFdg,Luísa Sonza,BRABA,spotify:track:2WlZuBDgLfT7Kc0admhFdg,2020-03-18,False,track,66,0.811,0.689,-5.113,0.0615,0.181,2.55e-05,0.0784,0.663,144.015
5nCthAh3jt4xKuLJAifAaR,Katy Perry,Harleys In Hawaii,spotify:track:5nCthAh3jt4xKuLJAifAaR,2019-10-16,False,track,81,0.722,0.757,-6.207,0.132,0.185,6.32e-06,0.126,0.721,140.094
0HBrtXJohbIW4IhPZ50GmH,Tally Hall,The Bidding,spotify:track:0HBrtXJohbIW4IhPZ50GmH,2005-10-24,False,track,73,0.538,0.607,-5.261,0.216,0.248,5.54e-06,0.0999,0.515,175.424
4hQ6UGyWQIGJmHSo0J88JW,Selena Gomez,Back To You - From 13 Reasons Why – Season 2 Soundtrack,spotify:track:4hQ6UGyWQIGJmHSo0J88JW,2018-05-10,False,track,75,0.601,0.724,-4.856,0.0486,0.0945,1.68e-06,0.12,0.508,102.061
5KYcDLH4KmNTOt3vUZcQHo,SHAED,Part Time Psycho (with Two Feet),spotify:track:5KYcDLH4KmNTOt3vUZcQHo,2021-03-12,False,track,49,0.624,0.769,-4.825,0.0874,0.158,0,0.627,0.666,137.984
4HGmqytdlTDcbE7Zx2VxAs,Nina Nesbitt,Black & Blue,spotify:track:4HGmqytdlTDcbE7Zx2VxAs,2019-11-22,False,track,43,0.662,0.628,-8.598,0.0357,0.64,0.000794,0.092,0.567,141.996
5cF0dROlMOK5uNZtivgu50,Charlie Puth,Attention,spotify:track:5cF0dROlMOK5uNZtivgu50,2018-05-11,False,track,82,0.775,0.613,-4.586,0.0542,0.109,2.33e-05,0.134,0.797,100.066
7MVw3lRpVSkwNpXCp4n341,Daddy Yankee,Con Calma - Remix,spotify:track:7MVw3lRpVSkwNpXCp4n341,2021-12-03,False,track,0,0.736,0.868,-3.01,0.0454,0.165,1.67e-06,0.0419,0.613,94.026
15PyZh2osglPJlAXhO1UJc,ROZES,Know My Name,spotify:track:15PyZh2osglPJlAXhO1UJc,2021-10-15,False,track,30,0.334,0.889,-5.906,0.378,0.00437,0.474,0.104,0.389,194.89
4i0blWH3Vc8Zp17urOhltG,Anna Clendening,Dead End,spotify:track:4i0blWH3Vc8Zp17urOhltG,2019-01-11,True,track,46,0.62,0.433,-8.962,0.441,0.762,0,0.359,0.619,100.0
6DrNUELd4wlg6P5s4Ksgfk,Selena Gomez,Rare,spotify:track:6DrNUELd4wlg6P5s4Ksgfk,2021-12-06,False,track,0,0.838,0.541,-6.746,0.0708,0.207,7.97e-05,0.103,0.637,114.996
1sD32hk8V2vR4ME7M0rPT5,Cali Y El Dandee,Tequila Sunrise,spotify:track:1sD32hk8V2vR4ME7M0rPT5,2019-09-13,False,track,56,0.784,0.855,-1.924,0.0584,0.121,0,0.0483,0.707,93.979
0eWmf9kNMUEYN7qhlb7yHy,Priscilla Block,Wish You Were The Whiskey,spotify:track:0eWmf9kNMUEYN7qhlb7yHy,2021-04-07,False,track,58,0.467,0.772,-3.39,0.0439,0.161,0,0.0816,0.489,155.928
5bt5mhA34P1Dncbik5EGeJ,Lara Anderson,Build Me Up Buttercup,spotify:track:5bt5mhA34P1Dncbik5EGeJ,2018-10-31,False,track,57,0.607,0.167,-13.007,0.0902,0.885,0,0.165,0.469,122.627
4ZyxpYxjhjl3Eh0EQ2ssv1,Chloe George,Peachi,spotify:track:4ZyxpYxjhjl3Eh0EQ2ssv1,2021-09-24,False,track,48,0.53,0.6,-6.845,0.121,0.0893,0.000686,0.0889,0.358,172.687
4ULF3UCv88bPRoRIIHX30A,Alaina Castillo,parallel universe,spotify:track:4ULF3UCv88bPRoRIIHX30A,2021-05-14,False,track,31,0.659,0.603,-4.139,0.0642,0.114,0,0.101,0.348,92.013
2DTpP3caqX3QdJIEoS83mD,Joyner Lucas,Your Heart,spotify:track:2DTpP3caqX3QdJIEoS83mD,2021-09-24,True,track,80,0.861,0.637,-7.701,0.133,0.392,0,0.0929,0.754,87.006
1NzRZ7AosK7ZDumMsZYofo,Audrey Mika,Just Friends,spotify:track:1NzRZ7AosK7ZDumMsZYofo,2020-05-08,False,track,62,0.868,0.656,-6.579,0.0351,0.0879,0.00316,0.14,0.793,114.991
4zb3kFL9fXrrfTwIY4CcDy,Ellie Goulding,Flux,spotify:track:4zb3kFL9fXrrfTwIY4CcDy,2019-03-01,False,track,54,0.518,0.465,-5.903,0.0273,0.834,0,0.203,0.302,93.024
551xyaSJsg8hILXFq9JdST,Travis Scott,THE PLAN,spotify:track:551xyaSJsg8hILXFq9JdST,2020-08-22,True,track,68,0.433,0.443,-10.568,0.0361,0.0922,0.000293,0.117,0.0363,79.903
5jKSIscCc2PlmqLYfQGIU4,Ivy Adara,Pressure,spotify:track:5jKSIscCc2PlmqLYfQGIU4,2020-11-13,False,track,40,0.741,0.71,-6.16,0.0783,0.0907,4.06e-06,0.29,0.734,120.054
11dxtPJKR4E0wlSr0A0t47,Aly & AJ,Potential Breakup Song,spotify:track:11dxtPJKR4E0wlSr0A0t47,2007-01-01,False,track,72,0.572,0.89,-4.139,0.039,0.00082,0.00937,0.564,0.765,158.038
0tQmgwFKw9069z1BXniOiA,G-Eazy,Provide (feat. Chris Brown & Mark Morrison),spotify:track:0tQmgwFKw9069z1BXniOiA,2021-02-05,True,track,66,0.652,0.803,-4.116,0.238,0.0165,0,0.307,0.661,95.025
7MbZIh0vnrayVbdaXCOyo1,NEIKED,Sometimes,spotify:track:7MbZIh0vnrayVbdaXCOyo1,2019-10-18,True,track,51,0.652,0.885,-4.905,0.0593,0.0131,0.00868,0.0748,0.52,92.0
05mAIVLkIWc2d1UBYZBCp8,Charli XCX,1999,spotify:track:05mAIVLkIWc2d1UBYZBCp8,2018-10-05,False,track,63,0.739,0.742,-4.586,0.0329,0.0227,1.39e-06,0.229,0.659,124.016
0lx2cLdOt3piJbcaXIV74f,Taylor Swift,willow,spotify:track:0lx2cLdOt3piJbcaXIV74f,2020-12-11,False,track,82,0.392,0.574,-9.195,0.17,0.833,0.00179,0.145,0.529,81.112
3KkXRkHbMCARz0aVfEt68P,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,spotify:track:3KkXRkHbMCARz0aVfEt68P,2018-12-14,False,track,84,0.76,0.479,-5.574,0.0466,0.556,0,0.0703,0.913,89.911
0Y4xg5612xZ3vAgWEkMjw3,EASHA,Far Away,spotify:track:0Y4xg5612xZ3vAgWEkMjw3,2021-03-19,False,track,58,0.768,0.519,-8.494,0.0739,0.402,0,0.183,0.452,112.973
1daDRI9ahBonbWD8YcxOIB,Miley Cyrus,Angels Like You,spotify:track:1daDRI9ahBonbWD8YcxOIB,2020-11-27,False,track,78,0.672,0.642,-4.035,0.0313,0.0981,0,0.1,0.494,121.981
6ft4hAq6yde8jPZY2i5zLr,MEDUZA,Paradise (feat. Dermot Kennedy),spotify:track:6ft4hAq6yde8jPZY2i5zLr,2020-10-30,False,track,84,0.632,0.595,-7.644,0.0401,0.0689,0,0.209,0.435,124.114
3n1HsYVwX6qMvihf5uZDKs,Daya,Bad Girl,spotify:track:3n1HsYVwX6qMvihf5uZDKs,2021-02-04,False,track,68,0.682,0.694,-5.866,0.0391,0.232,1.5e-05,0.0736,0.237,101.983
1FfQScGXFnfPu309jwGgwg,Tiffany Day,Gonna Be Okay,spotify:track:1FfQScGXFnfPu309jwGgwg,2020-08-21,True,track,38,0.851,0.524,-7.028,0.0772,0.654,0,0.0966,0.887,119.939
6wJYhPfqk3KGhHRG76WzOh,Lil Mosey,Blueberry Faygo,spotify:track:6wJYhPfqk3KGhHRG76WzOh,2020-02-07,True,track,78,0.774,0.554,-7.909,0.0383,0.207,0,0.132,0.349,99.034
01k24g94i1JvkFLQmVEdCd,Years & Years,If You're Over Me,spotify:track:01k24g94i1JvkFLQmVEdCd,2018-05-10,False,track,58,0.647,0.853,-4.516,0.0904,0.0615,0,0.062,0.618,103.846
0SYvT7Ec9YrDRFPV9g9UXt,Calica,Superficial Love,spotify:track:0SYvT7Ec9YrDRFPV9g9UXt,2020-06-12,False,track,49,0.623,0.787,-6.609,0.0549,0.325,1.14e-06,0.0688,0.785,91.962
6CdVbmpLVJEWdvNljQk10L,Liyah,Slide,spotify:track:6CdVbmpLVJEWdvNljQk10L,2021-08-16,False,track,40,0.735,0.67,-5.57,0.0536,0.0715,0,0.34,0.86,96.011
4J92EUjxBf8cj3yMr3M6B5,Lucas Estrada,In The Night,spotify:track:4J92EUjxBf8cj3yMr3M6B5,2021-06-04,False,track,55,0.726,0.642,-6.797,0.0678,0.123,7.97e-06,0.286,0.623,123.981
1bhUWB0zJMIKr9yVPrkEuI,Ed Sheeran,Perfect,spotify:track:1bhUWB0zJMIKr9yVPrkEuI,2017-11-30,False,track,84,0.587,0.299,-7.365,0.0263,0.779,0,0.123,0.356,94.992
6KiEsqGg0HBOSMflVH7Onx,Tones And I,Ur So F**kInG cOoL,spotify:track:6KiEsqGg0HBOSMflVH7Onx,2020-05-29,True,track,64,0.816,0.677,-4.067,0.19,0.357,0,0.165,0.533,78.967
1KO4aiGkvF1eMTBrzL4vAd,Wallows,I Don't Want to Talk,spotify:track:1KO4aiGkvF1eMTBrzL4vAd,2021-09-30,False,track,67,0.461,0.908,-3.222,0.0768,0.0133,1.4e-06,0.31,0.637,162.04
1Tqshmc0rnQPaIGJfRp2Da,Dennis Lloyd,Alien,spotify:track:1Tqshmc0rnQPaIGJfRp2Da,2020-06-12,False,track,66,0.71,0.768,-4.772,0.0457,0.00813,3.66e-05,0.0791,0.419,118.085
4HTY26kzdGCKJF1EqcRd2J,Lil Wayne,Feelin' Like Tunechi,spotify:track:4HTY26kzdGCKJF1EqcRd2J,2021-10-01,True,track,74,0.559,0.532,-7.679,0.353,0.174,0,0.136,0.529,85.843
